requirement_id,chapter_id,feature,detailed_behavior,classification,priority,evidence_paths,open_question_ids,route_id,react_route,react_files,component_ids,action_ids,parity_status,functional_status,persistence_status,permissions_status,performance_status,unit_test_ids,playwright_test_ids,selenium_test_ids,visual_test_ids,blocker_type,blocker_ids,blocker_reason,last_verified_sha,functional_fingerprint,notes
"CH15-F14","CH15","Matriz de perfiles de descuento","Descuentos distribuye valores por Servicios, Laboratorios, Medicamentos, Equipos, Insumos y Honorarios; el capítulo sólo demuestra el listado inicial.","VISIBLE","P1","references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0144_00h49m33s200ms_abrupt_change.jpg|references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0148_00h49m41s400ms_DETAIL.jpg","","ROUTE-CATALOGS","/catalogs","apps/web/src/app/(workspace)/catalogs/page.tsx|apps/web/src/components/providers.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH15-F15","CH15","Regla de lotes para consumos internos","La conversación plantea que algunos insumos podrían requerir lote al usarse internamente, pero no muestra la decisión ni el flujo de selección.","VERBAL","P2","references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0068_00h46m51s600ms_abrupt_change.jpg","","ROUTE-CATALOGS","/catalogs","apps/web/src/app/(workspace)/catalogs/page.tsx|apps/web/src/components/providers.tsx","","","NOT_TESTABLE","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","NOT_TESTABLE","","Clasificación conservadora inicial; debe cerrarse durante la comparación código/pruebas.","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH15-F16","CH15","Honorario vinculado a profesional","La narración indica que el honorario se crea y se asigna al médico; el formulario demuestra el selector Recurso, no el cálculo o liquidación posterior.","VERBAL","P2","references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0097_00h47m42s000ms_stable_change.jpg","","ROUTE-CATALOGS","/catalogs","apps/web/src/app/(workspace)/catalogs/page.tsx|apps/web/src/components/providers.tsx","","","NOT_TESTABLE","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","NOT_TESTABLE","","Clasificación conservadora inicial; debe cerrarse durante la comparación código/pruebas.","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH16-F01","CH16","Matriz de descuentos por familia","Cada perfil contiene Nombre, Descripción y porcentajes independientes para Servicios, Laboratorios, Medicamentos, Equipos, Insumos y Honorarios.","VISIBLE","P1","references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/detail_crops/CH16-E0001_00h49m45s000ms_DETAIL.jpg|references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0018_00h50m18s200ms_abrupt_change.jpg","","ROUTE-DISCOUNTS","","","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH16-F02","CH16","Catálogo paginado y exportable","Descuentos ofrece selección de registros, búsqueda, tres páginas, navegación Anterior/Siguiente, acciones por fila y Excel.","VISIBLE","P1","references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0013_00h50m13s800ms_settled.jpg|references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0030_00h50m38s000ms_abrupt_change.jpg","","ROUTE-DISCOUNTS","","","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH16-F03","CH16","Perfiles con categorías excluidas","Los ejemplos visibles usan cero en categorías no cubiertas y porcentajes distintos en las incluidas; esos valores son datos de configuración, no reglas universales.","VISIBLE","P1","references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/detail_crops/CH16-E0003_00h49m58s000ms_DETAIL.jpg|references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0024_00h50m25s800ms_abrupt_change.jpg","","ROUTE-DISCOUNTS","","","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH16-F04","CH16","Alta de perfil de descuento","Nuevo Descuento captura nombre obligatorio, descripción y porcentajes de las seis familias, con Atrás y Guardar.","VISIBLE","P1","references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0035_00h50m42s400ms_stable_change.jpg","","ROUTE-DISCOUNTS","","","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH16-F05","CH16","Marca de jubilado","El formulario incluye la casilla Es Jubilado, pero no demuestra asignación automática, elegibilidad ni efecto sobre los porcentajes.","VISIBLE","P1","references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0034_00h50m41s800ms_abrupt_change.jpg|references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0035_00h50m42s400ms_stable_change.jpg","","ROUTE-DISCOUNTS","","","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH16-F06","CH16","Perfiles negociados por categoría","La conversación explica perfiles con un porcentaje para servicios y exclusión de medicamentos, y menciona porcentajes pactados distintos por cliente; no define precedencia ni elegibilidad.","VERBAL","P2","references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0003_00h49m58s000ms_settled.jpg","","ROUTE-DISCOUNTS","","","","","NOT_TESTABLE","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","NOT_TESTABLE","","Clasificación conservadora inicial; debe cerrarse durante la comparación código/pruebas.","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH16-F07","CH16","Recarga del catálogo después del alta","Al volver de Nuevo Descuento, el listado atraviesa estado vacío y Cargando antes de recuperar la matriz.","VISIBLE","P1","references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0036_00h50m48s000ms_abrupt_change.jpg|references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0039_00h50m49s400ms_stable_change.jpg","","ROUTE-DISCOUNTS","","","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH16-F08","CH16","Acceso al reporte de salud","Desde Clínica se abre Reporte de salud, que empieza a listar hospitalizaciones con periodo, auditoría, triage y estatus.","VISIBLE","P1","references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/detail_crops/CH16-E0041_00h50m54s000ms_DETAIL.jpg|references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0044_00h51m07s200ms_abrupt_change.jpg","","ROUTE-DISCOUNTS","","","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH16-F09","CH16","Bloqueo de edición clínica tras guardar","La narración afirma que enfermería no podía volver a editar después de guardar por motivos legales, mientras otro rol sí corregía errores ortográficos; no se muestra el flujo ni la preservación de versiones.","VERBAL","P2","references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0040_00h50m52s200ms_settled.jpg","","ROUTE-DISCOUNTS","","","","","NOT_TESTABLE","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","NOT_TESTABLE","","Clasificación conservadora inicial; debe cerrarse durante la comparación código/pruebas.","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH17-F01","CH17","Listado clínico con triage y auditoría","Reporte de salud lista hospitalizaciones por periodo con estado de auditoría, triage Estable o Comprometido y estatus activo.","VISIBLE","P1","references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/detail_crops/CH17-E0001_00h51m10s000ms_DETAIL.jpg|references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0003_00h51m12s400ms_abrupt_change.jpg","","ROUTE-CLINICAL-HOSPITALIZATIONS","/clinical/hospitalizations","apps/web/src/app/(workspace)/clinical/hospitalizations/page.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH17-F02","CH17","Acciones de la hospitalización","El menú permite abrir Historia clínica, Reporte Claims, Ver visitas, Notas de servicio, Reporte de salud, Auditorías y Registro XPO.","VISIBLE","P1","references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/detail_crops/CH17-E0005_00h51m14s200ms_DETAIL.jpg","","ROUTE-CLINICAL-HOSPITALIZATIONS","/clinical/hospitalizations","apps/web/src/app/(workspace)/clinical/hospitalizations/page.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH17-F03","CH17","Reporte clínico por hospitalización","El detalle organiza Información Principal, Evaluación Clínica, Atención Médica, Tratamientos y Órdenes, Eventos Clínicos y Evidencia y Documentos.","VISIBLE","P1","references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0008_00h51m16s600ms_abrupt_change.jpg","","ROUTE-CLINICAL-HOSPITALIZATIONS","/clinical/hospitalizations","apps/web/src/app/(workspace)/clinical/hospitalizations/page.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH17-F04","CH17","Cambio de rango temporal","Cambiar rango de fechas abre un calendario doble, permite seleccionar intervalo, Cargarlo y muestra Procesando antes de actualizar el encabezado.","VISIBLE","P1","references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/detail_crops/CH17-E0012_00h51m18s800ms_DETAIL.jpg|references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0017_00h51m32s000ms_abrupt_change.jpg|references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0019_00h51m33s000ms_abrupt_change.jpg","","ROUTE-CLINICAL-HOSPITALIZATIONS","/clinical/hospitalizations","apps/web/src/app/(workspace)/clinical/hospitalizations/page.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH17-F05","CH17","Información principal del paciente","El reporte presenta identidad, fecha de nacimiento, edad, sexo, periodo de hospitalización, estado, tipo de paciente, tipo de módulo y adicional.","VISIBLE","P1","references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0019_00h51m33s000ms_abrupt_change.jpg","","ROUTE-CLINICAL-HOSPITALIZATIONS","/clinical/hospitalizations","apps/web/src/app/(workspace)/clinical/hospitalizations/page.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH17-F06","CH17","Seguros seleccionables para impresión","Seguros del paciente expone seguro, póliza, certificado, fecha efectiva, titular y DUI/NIT, con una casilla Imprimir por fila.","VISIBLE","P1","references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0021_00h51m34s400ms_abrupt_change.jpg","","ROUTE-CLINICAL-HOSPITALIZATIONS","/clinical/hospitalizations","apps/web/src/app/(workspace)/clinical/hospitalizations/page.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH17-F07","CH17","Salida imprimible configurable","El encabezado ofrece Imprimir y varias tablas incluyen casillas Imprimir, pero no se observa el documento final ni su formato.","UNCERTAIN","P2","references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0008_00h51m16s600ms_abrupt_change.jpg|references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0021_00h51m34s400ms_abrupt_change.jpg|references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0043_00h52m08s400ms_abrupt_change.jpg","","ROUTE-CLINICAL-HOSPITALIZATIONS","/clinical/hospitalizations","apps/web/src/app/(workspace)/clinical/hospitalizations/page.tsx","","","NOT_TESTABLE","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","NOT_TESTABLE","","Clasificación conservadora inicial; debe cerrarse durante la comparación código/pruebas.","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH17-F08","CH17","Navegación de Evaluación Clínica","Evaluación Clínica separa antecedentes y evaluaciones, signos vitales, perfiles clínicos, notas de evolución, interconsultas, notas de enfermería y bitácoras.","VISIBLE","P1","references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/detail_crops/CH17-E0024_00h51m37s200ms_DETAIL.jpg","","ROUTE-CLINICAL-HOSPITALIZATIONS","/clinical/hospitalizations","apps/web/src/app/(workspace)/clinical/hospitalizations/page.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH17-F09","CH17","Antecedentes clínicos estructurados","Los paneles cubren alergias, antecedentes personales patológicos, hábitos personales, antecedentes quirúrgicos, antecedentes familiares y tarjeta de vacunas.","VISIBLE","P1","references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0026_00h51m43s400ms_abrupt_change.jpg|references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0027_00h51m44s200ms_abrupt_change.jpg","","ROUTE-CLINICAL-HOSPITALIZATIONS","/clinical/hospitalizations","apps/web/src/app/(workspace)/clinical/hospitalizations/page.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH17-F10","CH17","Captura de alergias desde catálogo","Alergias muestra No registrado, un catálogo seleccionable y Agregar; el capítulo no demuestra la persistencia ni cómo se resuelve la contradicción con No registrado.","VISIBLE","P1","references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/detail_crops/CH17-E0029_00h51m48s600ms_DETAIL.jpg|references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/detail_crops/CH17-E0030_00h51m50s600ms_DETAIL.jpg","","ROUTE-CLINICAL-HOSPITALIZATIONS","/clinical/hospitalizations","apps/web/src/app/(workspace)/clinical/hospitalizations/page.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH17-F11","CH17","Signos vitales agrupados por origen","La subpestaña separa gráficos, registros clínicos de signos vitales y signos cargados por el paciente.","VISIBLE","P1","references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/detail_crops/CH17-E0038_00h52m00s600ms_DETAIL.jpg","","ROUTE-CLINICAL-HOSPITALIZATIONS","/clinical/hospitalizations","apps/web/src/app/(workspace)/clinical/hospitalizations/page.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
